char,hex,glyph
衡,U+8861,1344
追,U+8FFD,1345
霜,U+971C,1346
习,U+4E60,1347
价,U+4EF7,1348
呆,U+5446,1349
嘟,U+561F,1350
怖,U+6016,1351
急,U+6025,1352
悠,U+60A0,1353
排,U+6392,1354
末,U+672B,1355
段,U+6BB5,1356
滴,U+6EF4,1357
猛,U+731B,1358
脱,U+8131,1359
萨,U+8428,1360
蜍,U+870D,1361
蜡,U+8721,1362
蟾,U+87FE,1363
诉,U+8BC9,1364
退,U+9000,1365
铃,U+94C3,1366
餐,U+9910,1367
募,U+52DF,1368
及,U+53CA,1369
另,U+53E6,1370
咻,U+54BB,1371
响,U+54CD,1372
嘴,U+5634,1373
国,U+56FD,1374
块,U+5757,1375
套,U+5957,1376
宁,U+5B81,1377
宋,U+5B8B,1378
尾,U+5C3E,1379
忙,U+5FD9,1380
悲,U+60B2,1381
戒,U+6212,1382
板,U+677F,1383
燃,U+71C3,1384
瓦,U+74E6,1385
疑,U+7591,1386
祭,U+796D,1387
糟,U+7CDF,1388
考,U+8003,1389
聚,U+805A,1390
舒,U+8212,1391
蕉,U+8549,1392
论,U+8BBA,1393
证,U+8BC1,1394
谓,U+8C13,1395
邦,U+90A6,1396
万,U+4E07,1397
具,U+5177,1398
冷,U+51B7,1399
即,U+5373,1400
啧,U+5567,1401
啰,U+5570,1402
嫌,U+5ACC,1403
属,U+5C5E,1404
山,U+5C71,1405
担,U+62C5,1406
捨,U+6368,1407
掌,U+638C,1408
摔,U+6454,1409
旁,U+65C1,1410
档,U+6863,1411
毛,U+6BDB,1412
牛,U+725B,1413
瑞,U+745E,1414
甲,U+7532,1415
累,U+7D2F,1416
莎,U+838E,1417
薯,U+85AF,1418
遍,U+904D,1419
采,U+91C7,1420
零,U+96F6,1421
鼹,U+9F39,1422
余,U+4F59,1423
兹,U+5179,1424
凭,U+51ED,1425
划,U+5212,1426
剩,U+5269,1427
呃,U+5443,1428
咔,U+5494,1429
咚,U+549A,1430
咦,U+54A6,1431
奶,U+5976,1432
她,U+5979,1433
妻,U+59BB,1434
封,U+5C01,1435
局,U+5C40,1436
异,U+5F02,1437
或,U+6216,1438
抖,U+6296,1439
推,U+63A8,1440
杯,U+676F,1441
沉,U+6C89,1442
烧,U+70E7,1443
甜,U+751C,1444
略,U+7565,1445
病,U+75C5,1446
百,U+767E,1447
糕,U+7CD5,1448
缘,U+7F18,1449
至,U+81F3,1450
逊,U+900A,1451
骗,U+9A97,1452
骷,U+9AB7,1453
髅,U+9AC5,1454
丝,U+4E1D,1455
净,U+51C0,1456
劳,U+52B3,1457
圆,U+5706,1458
憧,U+61A7,1459
憬,U+61AC,1460
扫,U+626B,1461
撑,U+6491,1462
朗,U+6717,1463
楚,U+695A,1464
源,U+6E90,1465
碎,U+788E,1466
糖,U+7CD6,1467
蠢,U+8822,1468
词,U+8BCD,1469
货,U+8D27,1470
醒,U+9192,1471
鉴,U+9274,1472
闭,U+95ED,1473
产,U+4EA7,1474
京,U+4EAC,1475
但,U+4F46,1476
喊,U+558A,1477
域,U+57DF,1478
境,U+5883,1479
奏,U+594F,1480
寂,U+5BC2,1481
岛,U+5C9B,1482
材,U+6750,1483
横,U+6A2A,1484
治,U+6CBB,1485
狂,U+72C2,1486
砸,U+7838,1487
箭,U+7BAD,1488
观,U+89C2,1489
赚,U+8D5A,1490
轰,U+8F70,1491
镰,U+9570,1492
闹,U+95F9,1493
饿,U+997F,1494
黄,U+9EC4,1495
仇,U+4EC7,1496
叹,U+53F9,1497
哔,U+54D4,1498
坠,U+5760,1499
帽,U+5E3D,1500
序,U+5E8F,1501
恼,U+607C,1502
涂,U+6D82,1503
潮,U+6F6E,1504
珠,U+73E0,1505
耗,U+8017,1506
胡,U+80E1,1507
谅,U+8C05,1508
贺,U+8D3A,1509
闻,U+95FB,1510
阱,U+9631,1511
颤,U+98A4,1512
骨,U+9AA8,1513
减,U+51CF,1514
刻,U+523B,1515
剧,U+5267,1516
厄,U+5384,1517
嗒,U+55D2,1518
奖,U+5956,1519
希,U+5E0C,1520
广,U+5E7F,1521
惯,U+60EF,1522
摸,U+6478,1523
擦,U+64E6,1524
敢,U+6562,1525
晕,U+6655,1526
杜,U+675C,1527
棒,U+68D2,1528
歼,U+6B7C,1529
猜,U+731C,1530
笨,U+7B28,1531
策,U+7B56,1532
约,U+7EA6,1533
缠,U+7F20,1534
翻,U+7FFB,1535
规,U+89C4,1536
轮,U+8F6E,1537
镜,U+955C,1538
隆,U+9686,1539
隐,U+9690,1540
鲸,U+9CB8,1541
严,U+4E25,1542
付,U+4ED8,1543
借,U+501F,1544
噢,U+5662,1545
坐,U+5750,1546
增,U+589E,1547
宠,U+5BA0,1548
宿,U+5BBF,1549
念,U+5FF5,1550
惊,U+60CA,1551
扇,U+6247,1552
抹,U+62B9,1553
敲,U+6572,1554
料,U+6599,1555
旋,U+65CB,1556
晶,U+6676,1557
析,U+6790,1558
楼,U+697C,1559
混,U+6DF7,1560
溜,U+6E9C,1561
爪,U+722A,1562
端,U+7AEF,1563
翁,U+7FC1,1564
翅,U+7FC5,1565
蜜,U+871C,1566
蠕,U+8815,1567
赠,U+8D60,1568
蹦,U+8E66,1569
蹭,U+8E6D,1570
遗,U+9057,1571
雨,U+96E8,1572
雪,U+96EA,1573
举,U+4E3E,1574
众,U+4F17,1575
健,U+5065,1576
傅,U+5085,1577
六,U+516D,1578
刃,U+5203,1579
右,U+53F3,1580
吹,U+5439,1581
夸,U+5938,1582
夹,U+5939,1583
寞,U+5BDE,1584
店,U+5E97,1585
悔,U+6094,1586
挠,U+6320,1587
揍,U+63CD,1588
昼,U+663C,1589
柄,U+67C4,1590
案,U+6848,1591
池,U+6C60,1592
淡,U+6DE1,1593
版,U+7248,1594
献,U+732E,1595
磨,U+78E8,1596
稽,U+7A3D,1597
缺,U+7F3A,1598
联,U+8054,1599
般,U+822C,1600
蝇,U+8747,1601
踊,U+8E0A,1602
野,U+91CE,1603
阻,U+963B,1604
项,U+9879,1605
骰,U+9AB0,1606
黾,U+9EFE,1607
专,U+4E13,1608
伐,U+4F10,1609
依,U+4F9D,1610
充,U+5145,1611
养,U+517B,1612
冒,U+5192,1613
凑,U+51D1,1614
凯,U+51EF,1615
判,U+5224,1616
勒,U+52D2,1617
卵,U+5375,1618
卸,U+5378,1619
叽,U+53FD,1620
啥,U+5565,1621
喵,U+55B5,1622
嚯,U+56AF,1623
困,U+56F0,1624
展,U+5C55,1625
归,U+5F52,1626
惨,U+60E8,1627
慎,U+614E,1628
戴,U+6234,1629
扁,U+6241,1630
扮,U+626E,1631
抗,U+6297,1632
挡,U+6321,1633
握,U+63E1,1634
显,U+663E,1635
智,U+667A,1636
毁,U+6BC1,1637
淋,U+6DCB,1638
漏,U+6F0F,1639
盔,U+76D4,1640
短,U+77ED,1641
积,U+79EF,1642
稳,U+7A33,1643
耶,U+8036,1644
荒,U+8352,1645
蔫,U+852B,1646
补,U+8865,1647
谈,U+8C08,1648
赖,U+8D56,1649
车,U+8F66,1650
辈,U+8F88,1651
返,U+8FD4,1652
郎,U+90CE,1653
震,U+9707,1654
飘,U+98D8,1655
五,U+4E94,1656
仅,U+4EC5,1657
冯,U+51AF,1658
凶,U+51F6,1659
刷,U+5237,1660
句,U+53E5,1661
司,U+53F8,1662
咱,U+54B1,1663
咳,U+54B3,1664
固,U+56FA,1665
央,U+592E,1666
娜,U+5A1C,1667
尝,U+5C1D,1668
左,U+5DE6,1669
帕,U+5E15,1670
幸,U+5E78,1671
恨,U+6068,1672
恰,U+6070,1673
愚,U+611A,1674
房,U+623F,1675
揭,U+63ED,1676
易,U+6613,1677
曾,U+66FE,1678
村,U+6751,1679
杠,U+6760,1680
梯,U+68AF,1681
汪,U+6C6A,1682
洛,U+6D1B,1683
洞,U+6D1E,1684
浇,U+6D47,1685
浴,U+6D74,1686
炮,U+70AE,1687
琴,U+7434,1688
田,U+7530,1689
疲,U+75B2,1690
痒,U+75D2,1691
碗,U+7897,1692
秀,U+79C0,1693
竖,U+7AD6,1694
篇,U+7BC7,1695
簌,U+7C0C,1696
缝,U+7F1D,1697
腰,U+8170,1698
艘,U+8258,1699
虚,U+865A,1700
蛆,U+86C6,1701
蝙,U+8759,1702
蝠,U+8760,1703
询,U+8BE2,1704
谎,U+8C0E,1705
贼,U+8D3C,1706
距,U+8DDD,1707
踏,U+8E0F,1708
踩,U+8E29,1709
躲,U+8EB2,1710
醉,U+9189,1711
附,U+9644,1712
鲜,U+9C9C,1713
予,U+4E88,1714
互,U+4E92,1715
侍,U+4F8D,1716
侵,U+4FB5,1717
励,U+52B1,1718
区,U+533A,1719
厚,U+539A,1720
哑,U+54D1,1721
哒,U+54D2,1722
唐,U+5510,1723
嗡,U+55E1,1724
坚,U+575A,1725
埋,U+57CB,1726
奉,U+5949,1727
妆,U+5986,1728
寄,U+5BC4,1729
尿,U+5C3F,1730
屁,U+5C41,1731
录,U+5F55,1732
忌,U+5FCC,1733
怜,U+601C,1734
惹,U+60F9,1735
慌,U+614C,1736
抵,U+62B5,1737
敬,U+656C,1738
歪,U+6B6A,1739
洋,U+6D0B,1740
洗,U+6D17,1741
渐,U+6E10,1742
烂,U+70C2,1743
焰,U+7130,1744
爽,U+723D,1745
痰,U+75F0,1746
符,U+7B26,1747
筒,U+7B52,1748
紫,U+7D2B,1749
绷,U+7EF7,1750
肥,U+80A5,1751
胖,U+80D6,1752
药,U+836F,1753
蛇,U+86C7,1754
衣,U+8863,1755
裹,U+88F9,1756
讲,U+8BB2,1757
误,U+8BEF,1758
购,U+8D2D,1759
鉾,U+927E,1760
阳,U+9633,1761
阴,U+9634,1762
隔,U+9694,1763
鞭,U+97AD,1764
鯱,U+9BF1,1765
齿,U+9F7F,1766
仪,U+4EEA,1767
佩,U+4F69,1768
千,U+5343,1769
叭,U+53ED,1770
叮,U+53EE,1771
呛,U+545B,1772
嚓,U+5693,1773
垒,U+5792,1774
尖,U+5C16,1775
尤,U+5C24,1776
康,U+5EB7,1777
弯,U+5F2F,1778
忆,U+5FC6,1779
愈,U+6108,1780
扭,U+626D,1781
拖,U+62D6,1782
探,U+63A2,1783
掩,U+63A9,1784
摄,U+6444,1785
景,U+666F,1786
替,U+66FF,1787
染,U+67D3,1788
检,U+68C0,1789
樱,U+6A31,1790
民,U+6C11,1791
浸,U+6D78,1792
涉,U+6D89,1793
犯,U+72AF,1794
班,U+73ED,1795
瞧,U+77A7,1796
碌,U+788C,1797
碍,U+788D,1798
稀,U+7A00,1799
素,U+7D20,1800
纪,U+7EAA,1801
罪,U+7F6A,1802
船,U+8239,1803
虾,U+867E,1804
蛛,U+86DB,1805
蜘,U+8718,1806
覆,U+8986,1807
览,U+89C8,1808
详,U+8BE6,1809
豪,U+8C6A,1810
责,U+8D23,1811
跤,U+8DE4,1812
辣,U+8FA3,1813
适,U+9002,1814
遭,U+906D,1815
钟,U+949F,1816
钢,U+94A2,1817
陛,U+965B,1818
饮,U+996E,1819
饶,U+9976,1820
驱,U+9A71,1821
鸦,U+9E26,1822
偏,U+504F,1823
刮,U+522E,1824
北,U+5317,1825
咒,U+5492,1826
喇,U+5587,1827
喔,U+5594,1828
嘞,U+561E,1829
坑,U+5751,1830
坦,U+5766,1831
堂,U+5802,1832
壳,U+58F3,1833
妥,U+59A5,1834
妨,U+59A8,1835
室,U+5BA4,1836
尘,U+5C18,1837
崩,U+5D29,1838
恒,U+6052,1839
惜,U+60DC,1840
扩,U+6269,1841
択,U+629E,1842
押,U+62BC,1843
拯,U+62EF,1844
挂,U+6302,1845
振,U+632F,1846
捉,U+6349,1847
授,U+6388,1848
搅,U+6405,1849
撕,U+6495,1850
昏,U+660F,1851
暂,U+6682,1852
枢,U+67A2,1853
欺,U+6B3A,1854
歇,U+6B47,1855
残,U+6B8B,1856
毕,U+6BD5,1857
気,U+6C17,1858
泉,U+6CC9,1859
洒,U+6D12,1860
灌,U+704C,1861
猴,U+7334,1862
疗,U+7597,1863
瘪,U+762A,1864
登,U+767B,1865
盾,U+76FE,1866
砍,U+780D,1867
祝,U+795D,1868
窝,U+7A9D,1869
筏,U+7B4F,1870
签,U+7B7E,1871
网,U+7F51,1872
背,U+80CC,1873
胸,U+80F8,1874
脏,U+810F,1875
腹,U+8179,1876
腿,U+817F,1877
舌,U+820C,1878
范,U+8303,1879
茸,U+8338,1880
荡,U+8361,1881
萝,U+841D,1882
蛙,U+86D9,1883
螺,U+87BA,1884
谱,U+8C31,1885
豹,U+8C79,1886
贵,U+8D35,1887
辞,U+8F9E,1888
违,U+8FDD,1889
遥,U+9065,1890
际,U+9645,1891
霍,U+970D,1892
顾,U+987E,1893
驾,U+9A7E,1894
丑,U+4E11,1895
亏,U+4E8F,1896
井,U+4E95,1897
享,U+4EAB,1898
仿,U+4EFF,1899
傲,U+50B2,1900
典,U+5178,1901
则,U+5219,1902
勉,U+52C9,1903
叉,U+53C9,1904
吊,U+540A,1905
否,U+5426,1906
咿,U+54BF,1907
哆,U+54C6,1908
哩,U+54E9,1909
唯,U+552F,1910
喱,U+55B1,1911
嗬,U+55EC,1912
嘣,U+5623,1913
娘,U+5A18,1914
寒,U+5BD2,1915
帝,U+5E1D,1916
庆,U+5E86,1917
愉,U+6109,1918
懒,U+61D2,1919
扰,U+6270,1920
披,U+62AB,1921
拒,U+62D2,1922
拧,U+62E7,1923
捡,U+6361,1924
控,U+63A7,1925
掷,U+63B7,1926
摩,U+6469,1927
擎,U+64CE,1928
桃,U+6843,1929
棉,U+68C9,1930
様,U+69D8,1931
歹,U+6B79,1932
況,U+6CC1,1933
泄,U+6CC4,1934
泳,U+6CF3,1935
渣,U+6E23,1936
澡,U+6FA1,1937
烫,U+70EB,1938
爬,U+722C,1939
牲,U+7272,1940
牺,U+727A,1941
犹,U+72B9,1942
率,U+7387,1943
琳,U+7433,1944
甘,U+7518,1945
甩,U+7529,1946
眉,U+7709,1947
矩,U+77E9,1948
祸,U+7978,1949
私,U+79C1,1950
穴,U+7A74,1951
笛,U+7B1B,1952
答,U+7B54,1953
纳,U+7EB3,1954
缩,U+7F29,1955
群,U+7FA4,1956
翼,U+7FFC,1957
肩,U+80A9,1958
脆,U+8106,1959
腐,U+8150,1960
腾,U+817E,1961
致,U+81F4,1962
舍,U+820D,1963
舱,U+8231,1964
虑,U+8651,1965
蜂,U+8702,1966
融,U+878D,1967
裤,U+88E4,1968
豫,U+8C6B,1969
贯,U+8D2F,1970
迹,U+8FF9,1971
锻,U+953B,1972
镖,U+9556,1973
闯,U+95EF,1974
颊,U+988A,1975
饰,U+9970,1976
馅,U+9985,1977
鲔,U+9C94,1978
鲣,U+9CA3,1979
鳞,U+9CDE,1980
丧,U+4E27,1981
乡,U+4E61,1982
亡,U+4EA1,1983
仆,U+4EC6,1984
伏,U+4F0F,1985
伟,U+4F1F,1986
佣,U+4F63,1987
佳,U+4F73,1988
免,U+514D,1989
叛,U+53DB,1990
含,U+542B,1991
呸,U+5478,1992
哀,U+54C0,1993
哨,U+54E8,1994
嗷,U+55F7,1995
噩,U+5669,1996
囔,U+56D4,1997
垮,U+57AE,1998
城,U+57CE,1999
奋,U+594B,2000
姨,U+59E8,2001
姫,U+59EB,2002
宜,U+5B9C,2003
审,U+5BA1,2004
幕,U+5E55,2005
床,U+5E8A,2006
废,U+5E9F,2007
延,U+5EF6,2008
彼,U+5F7C,2009
徊,U+5F8A,2010
徒,U+5F92,2011
徘,U+5F98,2012
怨,U+6028,2013
憎,U+618E,2014
憾,U+61BE,2015
拟,U+62DF,2016
拾,U+62FE,2017
捏,U+634F,2018
捞,U+635E,2019
搜,U+641C,2020
斩,U+65A9,2021
昔,U+6614,2022
梗,U+6897,2023
棍,U+68CD,2024
槌,U+69CC,2025
汗,U+6C57,2026
汝,U+6C5D,2027
泪,U+6CEA,2028
津,U+6D25,2029
涨,U+6DA8,2030
溅,U+6E85,2031
溢,U+6EA2,2032
溺,U+6EBA,2033
滋,U+6ECB,2034
炫,U+70AB,2035
珍,U+73CD,2036
疯,U+75AF,2037
盛,U+76DB,2038
码,U+7801,2039
社,U+793E,2040
窒,U+7A92,2041
簧,U+7C27,2042
织,U+7EC7,2043
罚,U+7F5A,2044
罢,U+7F62,2045
育,U+80B2,2046
胳,U+80F3,2047
臣,U+81E3,2048
荐,U+8350,2049
蒿,U+84BF,2050
螂,U+8782,2051
蟑,U+87D1,2052
诅,U+8BC5,2053
谋,U+8C0B,2054
貌,U+8C8C,2055
跃,U+8DC3,2056
跨,U+8DE8,2057
辑,U+8F91,2058
逛,U+901B,2059
逼,U+903C,2060
邀,U+9080,2061
酷,U+9177,2062
钦,U+94A6,2063
键,U+952E,2064
锯,U+952F,2065
额,U+989D,2066
驶,U+9A76,2067
骂,U+9A82,2068
魅,U+9B45,2069
乖,U+4E56,2070
介,U+4ECB,2071
仰,U+4EF0,2072
企,U+4F01,2073
例,U+4F8B,2074
俯,U+4FEF,2075
兼,U+517C,2076
凝,U+51DD,2077
刊,U+520A,2078
剃,U+5243,2079
剥,U+5265,2080
剪,U+526A,2081
割,U+5272,2082
厅,U+5385,2083
叠,U+53E0,2084
咸,U+54B8,2085
哧,U+54E7,2086
啤,U+5564,2087
啵,U+5575,2088
嗓,U+55D3,2089
嗝,U+55DD,2090
嗦,U+55E6,2091
嗨,U+55E8,2092
噌,U+564C,2093
园,U+56ED,2094
圈,U+5708,2095
塑,U+5851,2096
寓,U+5BD3,2097
屎,U+5C4E,2098
岂,U+5C82,2099
岔,U+5C94,2100
峰,U+5CF0,2101
市,U+5E02,2102
幅,U+5E45,2103
廉,U+5EC9,2104
弓,U+5F13,2105
弦,U+5F26,2106
彗,U+5F57,2107
彻,U+5F7B,2108
忠,U+5FE0,2109
忽,U+5FFD,2110
恕,U+6055,2111
悦,U+60A6,2112
惧,U+60E7,2113
愤,U+6124,2114
慧,U+6167,2115
戳,U+6233,2116
户,U+6237,2117
抛,U+629B,2118
拓,U+62D3,2119
挖,U+6316,2120
挤,U+6324,2121
揉,U+63C9,2122
携,U+643A,2123
晓,U+6653,2124
构,U+6784,2125
枯,U+67AF,2126
栏,U+680F,2127
树,U+6811,2128
栗,U+6817,2129
桩,U+6869,2130
棺,U+68FA,2131
橘,U+6A58,2132
款,U+6B3E,2133
殖,U+6B96,2134
氛,U+6C1B,2135
汇,U+6C47,2136
沟,U+6C9F,2137
沿,U+6CBF,2138
泌,U+6CCC,2139
浆,U+6D46,2140
浩,U+6D69,2141
滞,U+6EDE,2142
灰,U+7070,2143
炒,U+7092,2144
焉,U+7109,2145
狼,U+72FC,2146
疏,U+758F,2147
癖,U+7656,2148
盗,U+76D7,2149
盹,U+76F9,2150
省,U+7701,2151
禁,U+7981,2152
秒,U+79D2,2153
窥,U+7AA5,2154
筑,U+7B51,2155
纹,U+7EB9,2156
绞,U+7EDE,2157
缎,U+7F0E,2158
羊,U+7F8A,2159
耍,U+800D,2160
耳,U+8033,2161
肖,U+8096,2162
胞,U+80DE,2163
腕,U+8155,2164
艺,U+827A,2165
芋,U+828B,2166
菲,U+83F2,2167
蕾,U+857E,2168
蛮,U+86EE,2169
蝾,U+877E,2170
裁,U+88C1,2171
裸,U+88F8,2172
誓,U+8A93,2173
诱,U+8BF1,2174
财,U+8D22,2175
质,U+8D28,2176
贪,U+8D2A,2177
趟,U+8D9F,2178
趴,U+8DB4,2179
跪,U+8DEA,2180
蹑,U+8E51,2181
载,U+8F7D,2182
迟,U+8FDF,2183
迸,U+8FF8,2184
逅,U+9005,2185
避,U+907F,2186
邂,U+9082,2187
邮,U+90AE,2188
酸,U+9178,2189
陪,U+966A,2190
鞋,U+978B,2191
顶,U+9876,2192
颠,U+98A0,2193
饼,U+997C,2194
馒,U+9992,2195
鲍,U+9C8D,2196
鲑,U+9C91,2197
鳗,U+9CD7,2198
丸,U+4E38,2199
九,U+4E5D,2200
云,U+4E91,2201
伫,U+4F2B,2202
佛,U+4F5B,2203
侄,U+4F84,2204
侦,U+4FA6,2205
刨,U+5228,2206
午,U+5348,2207
卑,U+5351,2208
叩,U+53E9,2209
吟,U+541F,2210
咽,U+54BD,2211
售,U+552E,2212
啸,U+5578,2213
善,U+5584,2214
喉,U+5589,2215
嘭,U+562D,2216
噫,U+566B,2217
囊,U+56CA,2218
団,U+56E3,2219
圾,U+573E,2220
坞,U+575E,2221
垃,U+5783,2222
垢,U+57A2,2223
垫,U+57AB,2224
埃,U+57C3,2225
培,U+57F9,2226
塌,U+584C,2227
墨,U+58A8,2228
壮,U+58EE,2229
奔,U+5954,2230
妒,U+5992,2231
姑,U+59D1,2232
嫉,U+5AC9,2233
孵,U+5B75,2234
尚,U+5C1A,2235
岩,U+5CA9,2236
巅,U+5DC5,2237
川,U+5DDD,2238
庞,U+5E9E,2239
廊,U+5ECA,2240
弊,U+5F0A,2241
征,U+5F81,2242
律,U+5F8B,2243
惩,U+60E9,2244
扛,U+625B,2245
拆,U+62C6,2246
拌,U+62CC,2247
挪,U+632A,2248
挽,U+633D,2249
掳,U+63B3,2250
揺,U+63FA,2251
摘,U+6458,2252
政,U+653F,2253
旺,U+65FA,2254
昂,U+6602,2255
杂,U+6742,2256
杖,U+6756,2257
柯,U+67EF,2258
棘,U+68D8,2259
椅,U+6905,2260
榴,U+69B4,2261
橙,U+6A59,2262
欣,U+6B23,2263
殊,U+6B8A,2264
沃,U+6C83,2265
浓,U+6D53,2266
浮,U+6D6E,2267
涅,U+6D85,2268
润,U+6DA6,2269
淇,U+6DC7,2270
添,U+6DFB,2271
渴,U+6E34,2272
溃,U+6E83,2273
漠,U+6F20,2274
炎,U+708E,2275
烤,U+70E4,2276
狙,U+72D9,2277
玻,U+73BB,2278
璃,U+7483,2279
皂,U+7682,2280
盆,U+76C6,2281
盘,U+76D8,2282
瞪,U+77AA,2283
矗,U+77D7,2284
砰,U+7830,2285
碾,U+78BE,2286
祓,U+7953,2287
秃,U+79C3,2288
竹,U+7AF9,2289
笔,U+7B14,2290
笼,U+7B3C,2291
筋,U+7B4B,2292
筝,U+7B5D,2293
箍,U+7B8D,2294
粘,U+7C98,2295
纯,U+7EAF,2296
纵,U+7EB5,2297
绅,U+7EC5,2298
绕,U+7ED5,2299
综,U+7EFC,2300
罐,U+7F50,2301
羽,U+7FBD,2302
聘,U+8058,2303
肃,U+8083,2304
肢,U+80A2,2305
肤,U+80A4,2306
胁,U+80C1,2307
腋,U+814B,2308
腔,U+8154,2309
膀,U+8180,2310
良,U+826F,2311
艳,U+8273,2312
芥,U+82A5,2313
茎,U+830E,2314
茫,U+832B,2315
营,U+8425,2316
蓄,U+84C4,2317
蝶,U+8776,2318
螈,U+8788,2319
衅,U+8845,2320
街,U+8857,2321
衰,U+8870,2322
袱,U+88B1,2323
触,U+89E6,2324
诲,U+8BF2,2325
谊,U+8C0A,2326
谐,U+8C10,2327
谨,U+8C28,2328
账,U+8D26,2329
资,U+8D44,2330
赞,U+8D5E,2331
赴,U+8D74,2332
趁,U+8D81,2333
跆,U+8DC6,2334
踪,U+8E2A,2335
踵,U+8E35,2336
蹄,U+8E44,2337
躁,U+8E81,2338
躬,U+8EAC,2339
逢,U+9022,2340
邻,U+90BB,2341
酬,U+916C,2342
钓,U+9493,2343
钙,U+9499,2344
钮,U+94AE,2345
链,U+94FE,2346
锦,U+9526,2347
長,U+9577,2348
隊,U+968A,2349
青,U+9752,2350
革,U+9769,2351
鞠,U+97A0,2352
骚,U+9A9A,2353
髦,U+9AE6,2354
鳅,U+9CC5,2355
鳍,U+9CCD,2356
鹅,U+9E45,2357
麦,U+9EA6,2358
默,U+9ED8,2359
丼,U+4E3C,2360
亿,U+4EBF,2361
仍,U+4ECD,2362
伍,U+4F0D,2363
伎,U+4F0E,2364
伽,U+4F3D,2365
供,U+4F9B,2366
侬,U+4FAC,2367
促,U+4FC3,2368
俏,U+4FCF,2369
俗,U+4FD7,2370
偿,U+507F,2371
催,U+50AC,2372
兆,U+5146,2373
共,U+5171,2374
冈,U+5188,2375
冠,U+51A0,2376
凳,U+51F3,2377
削,U+524A,2378
劣,U+52A3,2379
匹,U+5339,2380
厕,U+5395,2381
吽,U+543D,2382
咙,U+5499,2383
咧,U+54A7,2384
哝,U+54DD,2385
喀,U+5580,2386
喏,U+558F,2387
嘀,U+5600,2388
嘘,U+5618,2389
噼,U+567C,2390
嚣,U+56A3,2391
囱,U+56F1,2392
址,U+5740,2393
均,U+5747,2394
坛,U+575B,2395
垂,U+5782,2396
堆,U+5806,2397
場,U+5834,2398
堵,U+5835,2399
増,U+5897,2400
壊,U+58CA,2401
壶,U+58F6,2402
変,U+5909,2403
奸,U+5978,2404
妃,U+5983,2405
委,U+59D4,2406
娇,U+5A07,2407
娶,U+5A36,2408
婴,U+5A74,2409
婿,U+5A7F,2410
嫩,U+5AE9,2411
孤,U+5B64,2412
宗,U+5B97,2413
官,U+5B98,2414
宴,U+5BB4,2415
宵,U+5BB5,2416
宽,U+5BBD,2417
富,U+5BCC,2418
寐,U+5BD0,2419
寸,U+5BF8,2420
屈,U+5C48,2421
帘,U+5E18,2422
帜,U+5E1C,2423
建,U+5EFA,2424
循,U+5FAA,2425
怅,U+6005,2426
恳,U+6073,2427
悉,U+6089,2428
悩,U+60A9,2429
惆,U+60C6,2430
愁,U+6101,2431
愣,U+6123,2432
慈,U+6148,2433
慕,U+6155,2434
慰,U+6170,2435
执,U+6267,2436
折,U+6298,2437
抜,U+629C,2438
抠,U+62A0,2439
抬,U+62AC,2440
拐,U+62D0,2441
拣,U+62E3,2442
挚,U+631A,2443
挣,U+6323,2444
掀,U+6380,2445
掐,U+6390,2446
掘,U+6398,2447
描,U+63CF,2448
搬,U+642C,2449
摊,U+644A,2450
攒,U+6512,2451
敏,U+654F,2452
旧,U+65E7,2453
晒,U+6652,2454
暖,U+6696,2455
朵,U+6735,2456
朽,U+673D,2457
杉,U+6749,2458
枫,U+67AB,2459
柿,U+67FF,2460
株,U+682A,2461
栽,U+683D,2462
框,U+6846,2463
桥,U+6865,2464
梭,U+68AD,2465
棋,U+68CB,2466
椒,U+6912,2467
椙,U+6919,2468
槟,U+69DF,2469
欠,U+6B20,2470
汹,U+6C79,2471
汽,U+6C7D,2472
沾,U+6CBE,2473
泣,U+6CE3,2474
泥,U+6CE5,2475
洪,U+6D2A,2476
涮,U+6DAE,2477
涵,U+6DB5,2478
淌,U+6DCC,2479
淤,U+6DE4,2480
渗,U+6E17,2481
澄,U+6F84,2482
炉,U+7089,2483
熔,U+7194,2484
牢,U+7262,2485
牵,U+7275,2486
狭,U+72ED,2487
狮,U+72EE,2488
猎,U+730E,2489
玫,U+73AB,2490
珀,U+73C0,2491
瑰,U+7470,2492
疙,U+7599,2493
瘦,U+7626,2494
瘩,U+7629,2495
瘴,U+7634,2496
皇,U+7687,2497
盐,U+76D0,2498
监,U+76D1,2499
盼,U+76FC,2500
瞒,U+7792,2501
矜,U+77DC,2502
硫,U+786B,2503
碳,U+78B3,2504
祈,U+7948,2505
票,U+7968,2506
穗,U+7A57,2507
窍,U+7A8D,2508
籽,U+7C7D,2509
粒,U+7C92,2510
編,U+7DE8,2511
纽,U+7EBD,2512
绊,U+7ECA,2513
绍,U+7ECD,2514
绑,U+7ED1,2515
绪,U+7EEA,2516
绳,U+7EF3,2517
缓,U+7F13,2518
罩,U+7F69,2519
翔,U+7FD4,2520
翩,U+7FE9,2521
耸,U+8038,2522
肽,U+80BD,2523
肾,U+80BE,2524
肿,U+80BF,2525
脉,U+8109,2526
腺,U+817A,2527
膊,U+818A,2528
膏,U+818F,2529
膜,U+819C,2530
芝,U+829D,2531
芽,U+82BD,2532
苍,U+82CD,2533
苔,U+82D4,2534
荆,U+8346,2535
荷,U+8377,2536
莓,U+8393,2537
莽,U+83BD,2538
菌,U+83CC,2539
