char,hex,glyph
悄,U+6084,1344
拔,U+62D4,1345
旅,U+65C5,1346
暴,U+66B4,1347
条,U+6761,1348
根,U+6839,1349
欸,U+6B38,1350
涡,U+6DA1,1351
漩,U+6F29,1352
烈,U+70C8,1353
绘,U+7ED8,1354
耀,U+8000,1355
股,U+80A1,1356
胆,U+80C6,1357
蚪,U+86AA,1358
蝌,U+874C,1359
衡,U+8861,1360
追,U+8FFD,1361
霜,U+971C,1362
习,U+4E60,1363
价,U+4EF7,1364
及,U+53CA,1365
呆,U+5446,1366
嘟,U+561F,1367
悠,U+60A0,1368
悲,U+60B2,1369
排,U+6392,1370
摔,U+6454,1371
末,U+672B,1372
段,U+6BB5,1373
滴,U+6EF4,1374
猛,U+731B,1375
糟,U+7CDF,1376
脱,U+8131,1377
蜍,U+870D,1378
蜡,U+8721,1379
蟾,U+87FE,1380
诉,U+8BC9,1381
退,U+9000,1382
铃,U+94C3,1383
餐,U+9910,1384
万,U+4E07,1385
募,U+52DF,1386
另,U+53E6,1387
咻,U+54BB,1388
响,U+54CD,1389
嘴,U+5634,1390
块,U+5757,1391
套,U+5957,1392
宁,U+5B81,1393
宋,U+5B8B,1394
山,U+5C71,1395
忙,U+5FD9,1396
戒,U+6212,1397
板,U+677F,1398
燃,U+71C3,1399
疑,U+7591,1400
祭,U+796D,1401
糕,U+7CD5,1402
考,U+8003,1403
聚,U+805A,1404
莎,U+838E,1405
蕉,U+8549,1406
论,U+8BBA,1407
证,U+8BC1,1408
谓,U+8C13,1409
邦,U+90A6,1410
具,U+5177,1411
冷,U+51B7,1412
即,U+5373,1413
啧,U+5567,1414
啰,U+5570,1415
奶,U+5976,1416
嫌,U+5ACC,1417
尾,U+5C3E,1418
局,U+5C40,1419
属,U+5C5E,1420
担,U+62C5,1421
捨,U+6368,1422
掌,U+638C,1423
推,U+63A8,1424
旁,U+65C1,1425
朗,U+6717,1426
档,U+6863,1427
毛,U+6BDB,1428
牛,U+725B,1429
珠,U+73E0,1430
瑞,U+745E,1431
甲,U+7532,1432
累,U+7D2F,1433
薯,U+85AF,1434
遍,U+904D,1435
采,U+91C7,1436
零,U+96F6,1437
鼹,U+9F39,1438
京,U+4EAC,1439
余,U+4F59,1440
佩,U+4F69,1441
凭,U+51ED,1442
划,U+5212,1443
剩,U+5269,1444
呃,U+5443,1445
咔,U+5494,1446
咚,U+549A,1447
咦,U+54A6,1448
她,U+5979,1449
妻,U+59BB,1450
封,U+5C01,1451
异,U+5F02,1452
或,U+6216,1453
抖,U+6296,1454
杯,U+676F,1455
沉,U+6C89,1456
烧,U+70E7,1457
甜,U+751C,1458
病,U+75C5,1459
百,U+767E,1460
缘,U+7F18,1461
至,U+81F3,1462
逊,U+900A,1463
骗,U+9A97,1464
骷,U+9AB7,1465
髅,U+9AC5,1466
丝,U+4E1D,1467
净,U+51C0,1468
劳,U+52B3,1469
圆,U+5706,1470
憧,U+61A7,1471
憬,U+61AC,1472
扫,U+626B,1473
撑,U+6491,1474
楚,U+695A,1475
源,U+6E90,1476
狂,U+72C2,1477
略,U+7565,1478
碎,U+788E,1479
糖,U+7CD6,1480
菲,U+83F2,1481
蠢,U+8822,1482
词,U+8BCD,1483
货,U+8D27,1484
醒,U+9192,1485
鉴,U+9274,1486
闭,U+95ED,1487
产,U+4EA7,1488
但,U+4F46,1489
喊,U+558A,1490
坠,U+5760,1491
域,U+57DF,1492
境,U+5883,1493
奏,U+594F,1494
寂,U+5BC2,1495
岛,U+5C9B,1496
材,U+6750,1497
杜,U+675C,1498
横,U+6A2A,1499
治,U+6CBB,1500
砸,U+7838,1501
箭,U+7BAD,1502
观,U+89C2,1503
赚,U+8D5A,1504
轰,U+8F70,1505
镰,U+9570,1506
闹,U+95F9,1507
饿,U+997F,1508
骨,U+9AA8,1509
黄,U+9EC4,1510
仇,U+4EC7,1511
厄,U+5384,1512
叹,U+53F9,1513
哔,U+54D4,1514
帽,U+5E3D,1515
广,U+5E7F,1516
序,U+5E8F,1517
涂,U+6D82,1518
潮,U+6F6E,1519
耗,U+8017,1520
胡,U+80E1,1521
谅,U+8C05,1522
贺,U+8D3A,1523
轮,U+8F6E,1524
闻,U+95FB,1525
阱,U+9631,1526
颤,U+98A4,1527
减,U+51CF,1528
刻,U+523B,1529
剧,U+5267,1530
嗒,U+55D2,1531
奖,U+5956,1532
恼,U+607C,1533
惊,U+60CA,1534
惯,U+60EF,1535
摸,U+6478,1536
擦,U+64E6,1537
敢,U+6562,1538
晕,U+6655,1539
棒,U+68D2,1540
歼,U+6B7C,1541
猜,U+731C,1542
笨,U+7B28,1543
策,U+7B56,1544
缠,U+7F20,1545
翻,U+7FFB,1546
规,U+89C4,1547
镜,U+955C,1548
隆,U+9686,1549
隐,U+9690,1550
鲸,U+9CB8,1551
严,U+4E25,1552
付,U+4ED8,1553
众,U+4F17,1554
借,U+501F,1555
噢,U+5662,1556
坐,U+5750,1557
增,U+589E,1558
宠,U+5BA0,1559
宿,U+5BBF,1560
念,U+5FF5,1561
扇,U+6247,1562
抹,U+62B9,1563
敲,U+6572,1564
料,U+6599,1565
旋,U+65CB,1566
晶,U+6676,1567
析,U+6790,1568
楼,U+697C,1569
混,U+6DF7,1570
溜,U+6E9C,1571
爪,U+722A,1572
端,U+7AEF,1573
翁,U+7FC1,1574
翅,U+7FC5,1575
蜜,U+871C,1576
蝇,U+8747,1577
蠕,U+8815,1578
赠,U+8D60,1579
蹦,U+8E66,1580
蹭,U+8E6D,1581
遗,U+9057,1582
雨,U+96E8,1583
雪,U+96EA,1584
项,U+9879,1585
举,U+4E3E,1586
健,U+5065,1587
傅,U+5085,1588
六,U+516D,1589
刃,U+5203,1590
勒,U+52D2,1591
右,U+53F3,1592
吹,U+5439,1593
夸,U+5938,1594
夹,U+5939,1595
寞,U+5BDE,1596
店,U+5E97,1597
悔,U+6094,1598
惨,U+60E8,1599
挠,U+6320,1600
揍,U+63CD,1601
昼,U+663C,1602
景,U+666F,1603
柄,U+67C4,1604
案,U+6848,1605
池,U+6C60,1606
淡,U+6DE1,1607
版,U+7248,1608
献,U+732E,1609
磨,U+78E8,1610
稽,U+7A3D,1611
缺,U+7F3A,1612
联,U+8054,1613
般,U+822C,1614
踊,U+8E0A,1615
野,U+91CE,1616
阻,U+963B,1617
骰,U+9AB0,1618
黾,U+9EFE,1619
专,U+4E13,1620
伐,U+4F10,1621
依,U+4F9D,1622
充,U+5145,1623
养,U+517B,1624
冒,U+5192,1625
凑,U+51D1,1626
凶,U+51F6,1627
判,U+5224,1628
卵,U+5375,1629
卸,U+5378,1630
叽,U+53FD,1631
啥,U+5565,1632
喵,U+55B5,1633
嚯,U+56AF,1634
困,U+56F0,1635
展,U+5C55,1636
归,U+5F52,1637
慎,U+614E,1638
戴,U+6234,1639
扁,U+6241,1640
扮,U+626E,1641
抗,U+6297,1642
挡,U+6321,1643
握,U+63E1,1644
显,U+663E,1645
智,U+667A,1646
毁,U+6BC1,1647
洞,U+6D1E,1648
淋,U+6DCB,1649
漏,U+6F0F,1650
田,U+7530,1651
盔,U+76D4,1652
短,U+77ED,1653
积,U+79EF,1654
稳,U+7A33,1655
耶,U+8036,1656
荒,U+8352,1657
蔫,U+852B,1658
补,U+8865,1659
谈,U+8C08,1660
赖,U+8D56,1661
车,U+8F66,1662
辈,U+8F88,1663
返,U+8FD4,1664
郎,U+90CE,1665
震,U+9707,1666
飘,U+98D8,1667
五,U+4E94,1668
仅,U+4EC5,1669
冯,U+51AF,1670
刷,U+5237,1671
句,U+53E5,1672
司,U+53F8,1673
咱,U+54B1,1674
咳,U+54B3,1675
固,U+56FA,1676
央,U+592E,1677
娜,U+5A1C,1678
寄,U+5BC4,1679
尝,U+5C1D,1680
左,U+5DE6,1681
幸,U+5E78,1682
恨,U+6068,1683
恰,U+6070,1684
愚,U+611A,1685
房,U+623F,1686
揭,U+63ED,1687
易,U+6613,1688
曾,U+66FE,1689
村,U+6751,1690
杠,U+6760,1691
梯,U+68AF,1692
汪,U+6C6A,1693
洛,U+6D1B,1694
浇,U+6D47,1695
浴,U+6D74,1696
炮,U+70AE,1697
琴,U+7434,1698
疲,U+75B2,1699
痒,U+75D2,1700
碗,U+7897,1701
秀,U+79C0,1702
竖,U+7AD6,1703
篇,U+7BC7,1704
簌,U+7C0C,1705
缝,U+7F1D,1706
腰,U+8170,1707
艘,U+8258,1708
虚,U+865A,1709
蛆,U+86C6,1710
蝙,U+8759,1711
蝠,U+8760,1712
询,U+8BE2,1713
谎,U+8C0E,1714
贼,U+8D3C,1715
距,U+8DDD,1716
踏,U+8E0F,1717
踩,U+8E29,1718
躲,U+8EB2,1719
醉,U+9189,1720
阳,U+9633,1721
附,U+9644,1722
鲜,U+9C9C,1723
予,U+4E88,1724
侍,U+4F8D,1725
侵,U+4FB5,1726
励,U+52B1,1727
区,U+533A,1728
厚,U+539A,1729
哑,U+54D1,1730
哒,U+54D2,1731
唐,U+5510,1732
嗡,U+55E1,1733
坚,U+575A,1734
埋,U+57CB,1735
奉,U+5949,1736
妆,U+5986,1737
尿,U+5C3F,1738
屁,U+5C41,1739
录,U+5F55,1740
忌,U+5FCC,1741
怜,U+601C,1742
惹,U+60F9,1743
慌,U+614C,1744
抵,U+62B5,1745
敬,U+656C,1746
歪,U+6B6A,1747
民,U+6C11,1748
洋,U+6D0B,1749
渐,U+6E10,1750
烂,U+70C2,1751
焰,U+7130,1752
爽,U+723D,1753
痰,U+75F0,1754
符,U+7B26,1755
筒,U+7B52,1756
紫,U+7D2B,1757
绷,U+7EF7,1758
肥,U+80A5,1759
胖,U+80D6,1760
药,U+836F,1761
蛇,U+86C7,1762
衣,U+8863,1763
裹,U+88F9,1764
讲,U+8BB2,1765
误,U+8BEF,1766
购,U+8D2D,1767
鉾,U+927E,1768
阴,U+9634,1769
隔,U+9694,1770
鞭,U+97AD,1771
饶,U+9976,1772
鯱,U+9BF1,1773
齿,U+9F7F,1774
互,U+4E92,1775
仪,U+4EEA,1776
北,U+5317,1777
千,U+5343,1778
叭,U+53ED,1779
叮,U+53EE,1780
呛,U+545B,1781
嚓,U+5693,1782
垒,U+5792,1783
尖,U+5C16,1784
康,U+5EB7,1785
弯,U+5F2F,1786
忆,U+5FC6,1787
愈,U+6108,1788
扭,U+626D,1789
拖,U+62D6,1790
探,U+63A2,1791
掩,U+63A9,1792
摄,U+6444,1793
替,U+66FF,1794
染,U+67D3,1795
检,U+68C0,1796
樱,U+6A31,1797
毕,U+6BD5,1798
洗,U+6D17,1799
浸,U+6D78,1800
涉,U+6D89,1801
犯,U+72AF,1802
班,U+73ED,1803
瞧,U+77A7,1804
碌,U+788C,1805
碍,U+788D,1806
稀,U+7A00,1807
素,U+7D20,1808
纪,U+7EAA,1809
网,U+7F51,1810
罪,U+7F6A,1811
虾,U+867E,1812
蛛,U+86DB,1813
蜘,U+8718,1814
覆,U+8986,1815
览,U+89C8,1816
详,U+8BE6,1817
豪,U+8C6A,1818
跤,U+8DE4,1819
辣,U+8FA3,1820
适,U+9002,1821
遥,U+9065,1822
遭,U+906D,1823
钟,U+949F,1824
钢,U+94A2,1825
际,U+9645,1826
陛,U+965B,1827
饮,U+996E,1828
驱,U+9A71,1829
鸦,U+9E26,1830
偏,U+504F,1831
刮,U+522E,1832
咒,U+5492,1833
喇,U+5587,1834
喔,U+5594,1835
嘞,U+561E,1836
坑,U+5751,1837
坦,U+5766,1838
城,U+57CE,1839
堂,U+5802,1840
壳,U+58F3,1841
妥,U+59A5,1842
妨,U+59A8,1843
室,U+5BA4,1844
尘,U+5C18,1845
崩,U+5D29,1846
恒,U+6052,1847
惜,U+60DC,1848
扩,U+6269,1849
択,U+629E,1850
押,U+62BC,1851
拯,U+62EF,1852
挂,U+6302,1853
振,U+632F,1854
捉,U+6349,1855
授,U+6388,1856
搅,U+6405,1857
撕,U+6495,1858
昏,U+660F,1859
暂,U+6682,1860
欺,U+6B3A,1861
歇,U+6B47,1862
残,U+6B8B,1863
気,U+6C17,1864
泉,U+6CC9,1865
泽,U+6CFD,1866
洒,U+6D12,1867
灌,U+704C,1868
猴,U+7334,1869
疗,U+7597,1870
瘪,U+762A,1871
登,U+767B,1872
盾,U+76FE,1873
砍,U+780D,1874
祝,U+795D,1875
窝,U+7A9D,1876
筏,U+7B4F,1877
签,U+7B7E,1878
背,U+80CC,1879
胸,U+80F8,1880
脏,U+810F,1881
腹,U+8179,1882
腿,U+817F,1883
舌,U+820C,1884
舍,U+820D,1885
范,U+8303,1886
茸,U+8338,1887
荡,U+8361,1888
萝,U+841D,1889
蛙,U+86D9,1890
螺,U+87BA,1891
谱,U+8C31,1892
豹,U+8C79,1893
责,U+8D23,1894
贵,U+8D35,1895
辞,U+8F9E,1896
违,U+8FDD,1897
顾,U+987E,1898
驾,U+9A7E,1899
丑,U+4E11,1900
亏,U+4E8F,1901
井,U+4E95,1902
享,U+4EAB,1903
仿,U+4EFF,1904
傲,U+50B2,1905
典,U+5178,1906
则,U+5219,1907
勉,U+52C9,1908
叉,U+53C9,1909
吊,U+540A,1910
否,U+5426,1911
咿,U+54BF,1912
哆,U+54C6,1913
哩,U+54E9,1914
唯,U+552F,1915
喱,U+55B1,1916
嗬,U+55EC,1917
嘣,U+5623,1918
园,U+56ED,1919
娘,U+5A18,1920
寒,U+5BD2,1921
帝,U+5E1D,1922
庆,U+5E86,1923
愉,U+6109,1924
懒,U+61D2,1925
扰,U+6270,1926
披,U+62AB,1927
拒,U+62D2,1928
拧,U+62E7,1929
捡,U+6361,1930
控,U+63A7,1931
掷,U+63B7,1932
摩,U+6469,1933
擎,U+64CE,1934
枢,U+67A2,1935
桃,U+6843,1936
棉,U+68C9,1937
様,U+69D8,1938
歹,U+6B79,1939
沃,U+6C83,1940
況,U+6CC1,1941
泄,U+6CC4,1942
泳,U+6CF3,1943
渣,U+6E23,1944
澡,U+6FA1,1945
烫,U+70EB,1946
爬,U+722C,1947
牲,U+7272,1948
牺,U+727A,1949
犹,U+72B9,1950
率,U+7387,1951
琳,U+7433,1952
甘,U+7518,1953
甩,U+7529,1954
盛,U+76DB,1955
眉,U+7709,1956
矩,U+77E9,1957
祸,U+7978,1958
私,U+79C1,1959
穴,U+7A74,1960
笛,U+7B1B,1961
答,U+7B54,1962
缩,U+7F29,1963
群,U+7FA4,1964
翼,U+7FFC,1965
肖,U+8096,1966
肩,U+80A9,1967
脆,U+8106,1968
腐,U+8150,1969
腾,U+817E,1970
致,U+81F4,1971
舱,U+8231,1972
船,U+8239,1973
艺,U+827A,1974
虑,U+8651,1975
蜂,U+8702,1976
融,U+878D,1977
裤,U+88E4,1978
豫,U+8C6B,1979
贯,U+8D2F,1980
迹,U+8FF9,1981
锻,U+953B,1982
镖,U+9556,1983
闯,U+95EF,1984
颊,U+988A,1985
饰,U+9970,1986
馅,U+9985,1987
鲔,U+9C94,1988
鲣,U+9CA3,1989
鳞,U+9CDE,1990
丧,U+4E27,1991
乡,U+4E61,1992
亡,U+4EA1,1993
仆,U+4EC6,1994
伏,U+4F0F,1995
伟,U+4F1F,1996
佣,U+4F63,1997
佳,U+4F73,1998
免,U+514D,1999
午,U+5348,2000
叛,U+53DB,2001
含,U+542B,2002
呸,U+5478,2003
哀,U+54C0,2004
哨,U+54E8,2005
嗷,U+55F7,2006
噩,U+5669,2007
囔,U+56D4,2008
垮,U+57AE,2009
奋,U+594B,2010
姨,U+59E8,2011
姫,U+59EB,2012
宜,U+5B9C,2013
审,U+5BA1,2014
幕,U+5E55,2015
床,U+5E8A,2016
废,U+5E9F,2017
延,U+5EF6,2018
彼,U+5F7C,2019
徊,U+5F8A,2020
徒,U+5F92,2021
徘,U+5F98,2022
怨,U+6028,2023
憎,U+618E,2024
憾,U+61BE,2025
抛,U+629B,2026
拟,U+62DF,2027
拾,U+62FE,2028
捏,U+634F,2029
捞,U+635E,2030
搜,U+641C,2031
斩,U+65A9,2032
昔,U+6614,2033
梗,U+6897,2034
棍,U+68CD,2035
槌,U+69CC,2036
汗,U+6C57,2037
汝,U+6C5D,2038
泪,U+6CEA,2039
津,U+6D25,2040
涨,U+6DA8,2041
溅,U+6E85,2042
溢,U+6EA2,2043
溺,U+6EBA,2044
滋,U+6ECB,2045
炫,U+70AB,2046
珍,U+73CD,2047
疯,U+75AF,2048
码,U+7801,2049
社,U+793E,2050
窒,U+7A92,2051
筑,U+7B51,2052
簧,U+7C27,2053
纽,U+7EBD,2054
织,U+7EC7,2055
罚,U+7F5A,2056
罢,U+7F62,2057
耳,U+8033,2058
育,U+80B2,2059
胳,U+80F3,2060
臣,U+81E3,2061
荐,U+8350,2062
蒿,U+84BF,2063
螂,U+8782,2064
蟑,U+87D1,2065
裁,U+88C1,2066
诅,U+8BC5,2067
谋,U+8C0B,2068
貌,U+8C8C,2069
跃,U+8DC3,2070
跨,U+8DE8,2071
辑,U+8F91,2072
逛,U+901B,2073
逼,U+903C,2074
邀,U+9080,2075
酷,U+9177,2076
酸,U+9178,2077
钦,U+94A6,2078
键,U+952E,2079
锯,U+952F,2080
额,U+989D,2081
驶,U+9A76,2082
骂,U+9A82,2083
魅,U+9B45,2084
乖,U+4E56,2085
介,U+4ECB,2086
仰,U+4EF0,2087
企,U+4F01,2088
例,U+4F8B,2089
俯,U+4FEF,2090
兼,U+517C,2091
凝,U+51DD,2092
刊,U+520A,2093
剃,U+5243,2094
剥,U+5265,2095
剪,U+526A,2096
割,U+5272,2097
厅,U+5385,2098
叠,U+53E0,2099
咸,U+54B8,2100
哧,U+54E7,2101
啤,U+5564,2102
啵,U+5575,2103
嗓,U+55D3,2104
嗝,U+55DD,2105
嗦,U+55E6,2106
嗨,U+55E8,2107
噌,U+564C,2108
圈,U+5708,2109
塑,U+5851,2110
墨,U+58A8,2111
寓,U+5BD3,2112
屎,U+5C4E,2113
岂,U+5C82,2114
岔,U+5C94,2115
峰,U+5CF0,2116
市,U+5E02,2117
幅,U+5E45,2118
廉,U+5EC9,2119
弓,U+5F13,2120
弦,U+5F26,2121
彗,U+5F57,2122
彻,U+5F7B,2123
忠,U+5FE0,2124
忽,U+5FFD,2125
恕,U+6055,2126
悦,U+60A6,2127
惧,U+60E7,2128
愤,U+6124,2129
慧,U+6167,2130
戳,U+6233,2131
户,U+6237,2132
拓,U+62D3,2133
挖,U+6316,2134
挤,U+6324,2135
揉,U+63C9,2136
携,U+643A,2137
晓,U+6653,2138
构,U+6784,2139
枯,U+67AF,2140
栏,U+680F,2141
树,U+6811,2142
栗,U+6817,2143
桩,U+6869,2144
棋,U+68CB,2145
棘,U+68D8,2146
棺,U+68FA,2147
橘,U+6A58,2148
款,U+6B3E,2149
殖,U+6B96,2150
氛,U+6C1B,2151
汇,U+6C47,2152
沟,U+6C9F,2153
沿,U+6CBF,2154
泌,U+6CCC,2155
浆,U+6D46,2156
浩,U+6D69,2157
滞,U+6EDE,2158
灰,U+7070,2159
炒,U+7092,2160
焉,U+7109,2161
狼,U+72FC,2162
疏,U+758F,2163
癖,U+7656,2164
盗,U+76D7,2165
盹,U+76F9,2166
省,U+7701,2167
禁,U+7981,2168
秒,U+79D2,2169
窥,U+7AA5,2170
纹,U+7EB9,2171
绞,U+7EDE,2172
缎,U+7F0E,2173
羊,U+7F8A,2174
耍,U+800D,2175
胞,U+80DE,2176
腕,U+8155,2177
芋,U+828B,2178
茨,U+8328,2179
蕾,U+857E,2180
蛮,U+86EE,2181
蝾,U+877E,2182
裸,U+88F8,2183
誓,U+8A93,2184
诱,U+8BF1,2185
财,U+8D22,2186
贪,U+8D2A,2187
趟,U+8D9F,2188
趴,U+8DB4,2189
跪,U+8DEA,2190
蹑,U+8E51,2191
载,U+8F7D,2192
迟,U+8FDF,2193
迸,U+8FF8,2194
逅,U+9005,2195
避,U+907F,2196
邂,U+9082,2197
邮,U+90AE,2198
陪,U+966A,2199
鞋,U+978B,2200
顶,U+9876,2201
颠,U+98A0,2202
饼,U+997C,2203
馒,U+9992,2204
鲍,U+9C8D,2205
鲑,U+9C91,2206
鳗,U+9CD7,2207
麦,U+9EA6,2208
丸,U+4E38,2209
九,U+4E5D,2210
云,U+4E91,2211
伦,U+4F26,2212
伫,U+4F2B,2213
佛,U+4F5B,2214
侄,U+4F84,2215
侦,U+4FA6,2216
兆,U+5146,2217
刨,U+5228,2218
卑,U+5351,2219
叩,U+53E9,2220
吟,U+541F,2221
咽,U+54BD,2222
售,U+552E,2223
啸,U+5578,2224
喀,U+5580,2225
善,U+5584,2226
喉,U+5589,2227
嘭,U+562D,2228
噫,U+566B,2229
囊,U+56CA,2230
団,U+56E3,2231
圾,U+573E,2232
坞,U+575E,2233
垃,U+5783,2234
垢,U+57A2,2235
垫,U+57AB,2236
埃,U+57C3,2237
培,U+57F9,2238
塌,U+584C,2239
壮,U+58EE,2240
奔,U+5954,2241
妒,U+5992,2242
姑,U+59D1,2243
嫉,U+5AC9,2244
孵,U+5B75,2245
尚,U+5C1A,2246
岩,U+5CA9,2247
巅,U+5DC5,2248
川,U+5DDD,2249
庞,U+5E9E,2250
廊,U+5ECA,2251
建,U+5EFA,2252
弊,U+5F0A,2253
征,U+5F81,2254
律,U+5F8B,2255
悉,U+6089,2256
惩,U+60E9,2257
扛,U+625B,2258
拆,U+62C6,2259
拌,U+62CC,2260
挪,U+632A,2261
挽,U+633D,2262
掳,U+63B3,2263
揺,U+63FA,2264
摘,U+6458,2265
政,U+653F,2266
敗,U+6557,2267
旺,U+65FA,2268
昂,U+6602,2269
杂,U+6742,2270
杉,U+6749,2271
杖,U+6756,2272
柯,U+67EF,2273
椅,U+6905,2274
榴,U+69B4,2275
橙,U+6A59,2276
欣,U+6B23,2277
殊,U+6B8A,2278
氧,U+6C27,2279
浓,U+6D53,2280
浮,U+6D6E,2281
润,U+6DA6,2282
淇,U+6DC7,2283
添,U+6DFB,2284
渴,U+6E34,2285
溃,U+6E83,2286
漠,U+6F20,2287
炎,U+708E,2288
烤,U+70E4,2289
狙,U+72D9,2290
玻,U+73BB,2291
珊,U+73CA,2292
璃,U+7483,2293
皂,U+7682,2294
盆,U+76C6,2295
盘,U+76D8,2296
瞪,U+77AA,2297
矗,U+77D7,2298
砰,U+7830,2299
碾,U+78BE,2300
祓,U+7953,2301
秃,U+79C3,2302
竹,U+7AF9,2303
笔,U+7B14,2304
笼,U+7B3C,2305
筋,U+7B4B,2306
筝,U+7B5D,2307
箍,U+7B8D,2308
粘,U+7C98,2309
編,U+7DE8,2310
纯,U+7EAF,2311
纵,U+7EB5,2312
绅,U+7EC5,2313
绕,U+7ED5,2314
综,U+7EFC,2315
罐,U+7F50,2316
羽,U+7FBD,2317
聘,U+8058,2318
肃,U+8083,2319
肢,U+80A2,2320
肤,U+80A4,2321
胁,U+80C1,2322
腋,U+814B,2323
腔,U+8154,2324
膀,U+8180,2325
良,U+826F,2326
艳,U+8273,2327
芥,U+82A5,2328
苍,U+82CD,2329
茎,U+830E,2330
茫,U+832B,2331
营,U+8425,2332
蓄,U+84C4,2333
蝶,U+8776,2334
螈,U+8788,2335
衅,U+8845,2336
街,U+8857,2337
衰,U+8870,2338
袱,U+88B1,2339
诲,U+8BF2,2340
谊,U+8C0A,2341
谐,U+8C10,2342
谨,U+8C28,2343
谷,U+8C37,2344
账,U+8D26,2345
质,U+8D28,2346
资,U+8D44,2347
赞,U+8D5E,2348
赴,U+8D74,2349
趁,U+8D81,2350
跆,U+8DC6,2351
踪,U+8E2A,2352
踵,U+8E35,2353
蹄,U+8E44,2354
躁,U+8E81,2355
躬,U+8EAC,2356
逢,U+9022,2357
邻,U+90BB,2358
酬,U+916C,2359
钓,U+9493,2360
钙,U+9499,2361
钮,U+94AE,2362
链,U+94FE,2363
锦,U+9526,2364
長,U+9577,2365
隊,U+968A,2366
青,U+9752,2367
革,U+9769,2368
鞠,U+97A0,2369
骚,U+9A9A,2370
髦,U+9AE6,2371
鳅,U+9CC5,2372
鳍,U+9CCD,2373
鹅,U+9E45,2374
默,U+9ED8,2375
丼,U+4E3C,2376
亿,U+4EBF,2377
仍,U+4ECD,2378
伍,U+4F0D,2379
伎,U+4F0E,2380
伽,U+4F3D,2381
供,U+4F9B,2382
侬,U+4FAC,2383
促,U+4FC3,2384
俏,U+4FCF,2385
俗,U+4FD7,2386
偿,U+507F,2387
催,U+50AC,2388
共,U+5171,2389
冈,U+5188,2390
冠,U+51A0,2391
凳,U+51F3,2392
削,U+524A,2393
劣,U+52A3,2394
匹,U+5339,2395
厕,U+5395,2396
吽,U+543D,2397
咙,U+5499,2398
咧,U+54A7,2399
哝,U+54DD,2400
喏,U+558F,2401
嘀,U+5600,2402
嘉,U+5609,2403
嘘,U+5618,2404
噼,U+567C,2405
嚣,U+56A3,2406
囱,U+56F1,2407
址,U+5740,2408
均,U+5747,2409
坛,U+575B,2410
垂,U+5782,2411
堆,U+5806,2412
堡,U+5821,2413
場,U+5834,2414
堵,U+5835,2415
増,U+5897,2416
壊,U+58CA,2417
壶,U+58F6,2418
変,U+5909,2419
奸,U+5978,2420
妃,U+5983,2421
委,U+59D4,2422
娅,U+5A05,2423
娇,U+5A07,2424
娶,U+5A36,2425
婴,U+5A74,2426
婿,U+5A7F,2427
嫩,U+5AE9,2428
孤,U+5B64,2429
宗,U+5B97,2430
官,U+5B98,2431
宴,U+5BB4,2432
宵,U+5BB5,2433
宽,U+5BBD,2434
富,U+5BCC,2435
寐,U+5BD0,2436
寸,U+5BF8,2437
屈,U+5C48,2438
帘,U+5E18,2439
帜,U+5E1C,2440
循,U+5FAA,2441
怅,U+6005,2442
恳,U+6073,2443
悩,U+60A9,2444
惆,U+60C6,2445
愁,U+6101,2446
愣,U+6123,2447
慈,U+6148,2448
慕,U+6155,2449
慰,U+6170,2450
执,U+6267,2451
折,U+6298,2452
抜,U+629C,2453
抠,U+62A0,2454
抬,U+62AC,2455
拐,U+62D0,2456
拣,U+62E3,2457
挚,U+631A,2458
挣,U+6323,2459
掀,U+6380,2460
掐,U+6390,2461
掘,U+6398,2462
描,U+63CF,2463
搬,U+642C,2464
摊,U+644A,2465
攒,U+6512,2466
敏,U+654F,2467
敦,U+6566,2468
旧,U+65E7,2469
昆,U+6606,2470
晒,U+6652,2471
暖,U+6696,2472
朵,U+6735,2473
朽,U+673D,2474
林,U+6797,2475
枫,U+67AB,2476
柿,U+67FF,2477
株,U+682A,2478
栽,U+683D,2479
框,U+6846,2480
桥,U+6865,2481
梭,U+68AD,2482
椒,U+6912,2483
椙,U+6919,2484
槟,U+69DF,2485
欠,U+6B20,2486
汹,U+6C79,2487
汽,U+6C7D,2488
沾,U+6CBE,2489
泣,U+6CE3,2490
泥,U+6CE5,2491
洪,U+6D2A,2492
涮,U+6DAE,2493
涵,U+6DB5,2494
淌,U+6DCC,2495
淤,U+6DE4,2496
渗,U+6E17,2497
澄,U+6F84,2498
炉,U+7089,2499
熔,U+7194,2500
牢,U+7262,2501
牵,U+7275,2502
狭,U+72ED,2503
狮,U+72EE,2504
猎,U+730E,2505
玫,U+73AB,2506
珀,U+73C0,2507
瑚,U+745A,2508
瑰,U+7470,2509
疙,U+7599,2510
痴,U+75F4,2511
瘦,U+7626,2512
瘩,U+7629,2513
瘴,U+7634,2514
盐,U+76D0,2515
监,U+76D1,2516
盼,U+76FC,2517
瞒,U+7792,2518
矜,U+77DC,2519
硫,U+786B,2520
碳,U+78B3,2521
祈,U+7948,2522
票,U+7968,2523
穗,U+7A57,2524
窍,U+7A8D,2525
籽,U+7C7D,2526
粒,U+7C92,2527
绊,U+7ECA,2528
绍,U+7ECD,2529
绑,U+7ED1,2530
绪,U+7EEA,2531
绳,U+7EF3,2532
缓,U+7F13,2533
罩,U+7F69,2534
翔,U+7FD4,2535
翩,U+7FE9,2536
耸,U+8038,2537
肽,U+80BD,2538
肾,U+80BE,2539
