id,jp,zh,notes,kind
inst_node_334,トリフェ,托里费,槽 0 子文件 9 据点名+20,node
inst_node_335,クラボニア,库拉博尼阿,槽 0 子文件 9 据点名+20,node
inst_node_336,ネペンテ,涅佩恩特,槽 0 子文件 9 据点名+20,node
inst_node_337,アエンタール,阿艾恩塔鲁,槽 0 子文件 9 据点名+20,node
inst_node_338,オーァリウム,奥拉利乌姆,槽 0 子文件 9 据点名+20,node
inst_node_339,打ち殿せた夢の人,被抹去的梦中人,槽 0 子文件 9 据点名+20,node
inst_node_340,惑分らしさのオリ,可爱的牢笼,槽 0 子文件 9 据点名+20,node
inst_node_341,小の占かない連失,触及不到的远方,槽 0 子文件 9 据点名+20,node
inst_node_342,能敗した世戦,腐败的世界,槽 0 子文件 9 据点名+20,node
inst_node_343,始しいガラスの変,美丽的玻璃之城,槽 0 子文件 9 据点名+20,node
inst_node_344,静かに待を嫌む新,静静咬着时光,槽 0 子文件 9 据点名+20,node
inst_node_345,欲しみのため激,为憎恨而战,槽 0 子文件 9 据点名+20,node
inst_node_346,キーロッド置地,基罗多基地,槽 0 子文件 9 据点名+20,node
inst_node_347,チンマー置地,奇恩马基地,槽 0 子文件 9 据点名+20,node
inst_node_348,テムシズス置地,特姆希兹斯基地,槽 0 子文件 9 据点名+20,node
inst_node_349,セオレイン置地,塞奥雷伊恩基地,槽 0 子文件 9 据点名+20,node
inst_node_350,ロッスノープ置地,罗斯诺普基地,槽 0 子文件 9 据点名+20,node
inst_node_351,ラグマン置地,拉古马恩基地,槽 0 子文件 9 据点名+20,node
inst_node_352,ネラルゼ置地,涅拉鲁泽基地,槽 0 子文件 9 据点名+20,node
inst_node_353,ミクダイナス置地,米库达伊纳斯基地,槽 0 子文件 9 据点名+20,node
inst_node_354,ソントム置地,索恩托姆基地,槽 0 子文件 9 据点名+20,node
inst_node_355,リトンツ置地,里托恩茨基地,槽 0 子文件 9 据点名+20,node
inst_node_356,「配本大置地知,日本本土基地A,槽 0 子文件 9 据点名+20,node
inst_node_357,「配本大置地死,日本本土基地B,槽 0 子文件 9 据点名+20,node
inst_node_358,「配本大置地体,日本本土基地C,槽 0 子文件 9 据点名+20,node
inst_node_359,445敗新,445基地,槽 0 子文件 9 据点名+20,node
inst_node_360,446敗新,446基地,槽 0 子文件 9 据点名+20,node
inst_node_361,447敗新,447基地,槽 0 子文件 9 据点名+20,node
inst_node_362,448敗新,448基地,槽 0 子文件 9 据点名+20,node
inst_node_363,449敗新,449基地,槽 0 子文件 9 据点名+20,node
inst_node_364,450敗新,450基地,槽 0 子文件 9 据点名+20,node
inst_node_365,451敗新,451基地,槽 0 子文件 9 据点名+20,node
inst_node_366,452敗新,452基地,槽 0 子文件 9 据点名+20,node
inst_node_367,453敗新,453基地,槽 0 子文件 9 据点名+20,node
inst_node_368,454敗新,454基地,槽 0 子文件 9 据点名+20,node
inst_node_369,455敗新,455基地,槽 0 子文件 9 据点名+20,node
inst_node_370,456敗新,456基地,槽 0 子文件 9 据点名+20,node
inst_node_371,457敗新,457基地,槽 0 子文件 9 据点名+20,node
inst_node_372,458敗新,458基地,槽 0 子文件 9 据点名+20,node
inst_node_373,ナイテユッド置地,纳伊特尤多基地,槽 0 子文件 9 据点名+20,node
inst_node_374,ラマト置地,拉马托基地,槽 0 子文件 9 据点名+20,node
inst_node_375,ロスエア置地,罗斯艾阿基地,槽 0 子文件 9 据点名+20,node
inst_node_376,アパシル置地,阿帕希鲁基地,槽 0 子文件 9 据点名+20,node
inst_node_377,ムライダー置地,姆拉伊达基地,槽 0 子文件 9 据点名+20,node
inst_node_378,484敗新,484基地,槽 0 子文件 9 据点名+20,node
inst_node_379,ビツミシ置地,比茨米希基地,槽 0 子文件 9 据点名+20,node
inst_node_380,ルーロ置地,鲁罗基地,槽 0 子文件 9 据点名+20,node
inst_node_381,488敗新,488基地,槽 0 子文件 9 据点名+20,node
inst_node_382,少中敗新開発施「,EM基地研发设施,槽 0 子文件 9 据点名+20,node
inst_node_383,476敗新,476基地,槽 0 子文件 9 据点名+20,node
inst_node_384,477敗新,477基地,槽 0 子文件 9 据点名+20,node
inst_node_385,478敗新,478基地,槽 0 子文件 9 据点名+20,node
inst_node_386,479敗新,479基地,槽 0 子文件 9 据点名+20,node
inst_node_387,480敗新,480基地,槽 0 子文件 9 据点名+20,node
inst_node_388,481敗新,481基地,槽 0 子文件 9 据点名+20,node
inst_node_389,482敗新,482基地,槽 0 子文件 9 据点名+20,node
inst_node_390,483敗新,483基地,槽 0 子文件 9 据点名+20,node
inst_node_391,スライラーク置地,斯拉伊拉库基地,槽 0 子文件 9 据点名+20,node
inst_node_392,485敗新,485基地,槽 0 子文件 9 据点名+20,node
inst_node_393,486敗新,486基地,槽 0 子文件 9 据点名+20,node
inst_node_394,487敗新,487基地,槽 0 子文件 9 据点名+20,node
inst_node_395,スイロス置地,斯伊罗斯基地,槽 0 子文件 9 据点名+20,node
inst_node_396,地体連定隊本大,地球联邦军本部,槽 0 子文件 9 据点名+20,node
inst_node_397,核ミサイル,核导弹,槽 0 子文件 9 据点名+20,node
inst_node_398,アンカレジ,安克雷奇,槽 0 子文件 9 据点名+20,node
inst_node_399,ラブラドルシティ,拉布拉多城,槽 0 子文件 9 据点名+20,node
inst_node_400,ロンドン,伦敦,槽 0 子文件 9 据点名+20,node
inst_node_401,ノリリスク,诺里尔斯克,槽 0 子文件 9 据点名+20,node
inst_node_402,ヤクーツク,雅库茨克,槽 0 子文件 9 据点名+20,node
inst_node_403,シアトル,西雅图,槽 0 子文件 9 据点名+20,node
inst_node_404,ニューヨーク,纽约,槽 0 子文件 9 据点名+20,node
inst_node_405,マドリード,马德里,槽 0 子文件 9 据点名+20,node
inst_node_406,ブカレスト,布加勒斯特,槽 0 子文件 9 据点名+20,node
inst_node_407,イスラマバード,伊斯兰堡,槽 0 子文件 9 据点名+20,node
inst_node_408,ペキン,北京,槽 0 子文件 9 据点名+20,node
inst_node_409,トーキョー,东京,槽 0 子文件 9 据点名+20,node
inst_node_410,メキシコシティ,墨西哥城,槽 0 子文件 9 据点名+20,node
inst_node_411,アルジェ,阿尔及尔,槽 0 子文件 9 据点名+20,node
inst_node_412,ダカール,达喀尔,槽 0 子文件 9 据点名+20,node
inst_node_413,リヤド,利雅得,槽 0 子文件 9 据点名+20,node
inst_node_414,バンコク,曼谷,槽 0 子文件 9 据点名+20,node
inst_node_415,ボゴタ,波哥大,槽 0 子文件 9 据点名+20,node
inst_node_416,フォルタレザ,福塔莱萨,槽 0 子文件 9 据点名+20,node
inst_node_417,ナイロビ,内罗毕,槽 0 子文件 9 据点名+20,node
inst_node_418,ジャカルタ,雅加达,槽 0 子文件 9 据点名+20,node
inst_node_419,リマ,利马,槽 0 子文件 9 据点名+20,node
inst_node_420,リオデジャネイロ,里约热内卢,槽 0 子文件 9 据点名+20,node
inst_node_421,サンティアゴ,圣地亚哥,槽 0 子文件 9 据点名+20,node
inst_node_422,プンタアレナス,蓬塔阿雷纳斯,槽 0 子文件 9 据点名+20,node
inst_node_423,ケープタウン,开普敦,槽 0 子文件 9 据点名+20,node
inst_node_424,シドニー,悉尼,槽 0 子文件 9 据点名+20,node
